10 "Price" "WBASS" 1.00000
10 "Price" "SMELT" 1.00000
10 "Price" "CCAT" 1.00000
10 "Price" "CARP" 1.00000
10 "Price" "BUFF" 1.00000
10 "Price" "POW" 1.00000
10 "Price" "WATR" 1.00000
10 "Price" "MISC" 1.00000
10 "Price" "RFISH" 1.00000
10 "Price" "AIRT" 1.00000
10 "Price" "RAILT" 1.00000
10 "Price" "WTRT" 1.00000
10 "Price" "TRKT" 1.00000
10 "DY" "AGR" 7557.19612
10 "DY" "AFISH" 0.30288
10 "DY" "EFISH" 301.14155
10 "DY" "WALL" 0.01234
10 "DY" "YPERCH" 4.55991
10 "DY" "WPERCH" 0.24163
10 "DY" "WBASS" 0.30890
10 "DY" "SMELT" 0.00065
10 "DY" "CCAT" 0.14635
10 "DY" "CARP" 0.10243
10 "DY" "BUFF" 0.19680
10 "DY" "POW" 117.12096
10 "DY" "WATR" 5412.04985
10 "DY" "MISC" 1.1368722E+6
10 "DY" "RFISH" 389.21600
10 "DY" "AIRT" 4554.61036
10 "DY" "RAILT" 10617.66648
10 "DY" "WTRT" 3574.13235
10 "DY" "TRKT" 27640.56283
11 "Price" "AGR" 1.00000
11 "Price" "AFISH" 1.00000
11 "Price" "EFISH" 1.00000
11 "Price" "WALL" 1.00000
11 "Price" "YPERCH" 1.00000
11 "Price" "WPERCH" 1.00000
11 "Price" "WBASS" 1.00000
11 "Price" "SMELT" 1.00000
11 "Price" "CCAT" 1.00000
11 "Price" "CARP" 1.00000
11 "Price" "BUFF" 1.00000
11 "Price" "POW" 1.00000
11 "Price" "WATR" 1.00000
11 "Price" "MISC" 1.00000
11 "Price" "RFISH" 1.00000
11 "Price" "AIRT" 1.00000
11 "Price" "RAILT" 1.00000
11 "Price" "WTRT" 1.00000
11 "Price" "TRKT" 1.00000
11 "DY" "AGR" 7557.19612
11 "DY" "AFISH" 0.30288
11 "DY" "EFISH" 301.14155
11 "DY" "WALL" 0.01234
11 "DY" "YPERCH" 4.55991
11 "DY" "WPERCH" 0.24163
11 "DY" "WBASS" 0.30890
11 "DY" "SMELT" 0.00065
11 "DY" "CCAT" 0.14635
11 "DY" "CARP" 0.10243
11 "DY" "BUFF" 0.19680
11 "DY" "POW" 117.12096
11 "DY" "WATR" 5412.04985
11 "DY" "MISC" 1.1368722E+6
11 "DY" "RFISH" 389.21600
11 "DY" "AIRT" 4554.61036
11 "DY" "RAILT" 10617.66648
11 "DY" "WTRT" 3574.13235
11 "DY" "TRKT" 27640.56283
12 "Price" "AGR" 1.00000
12 "Price" "AFISH" 1.00000
12 "Price" "EFISH" 1.00000
12 "Price" "WALL" 1.00000
12 "Price" "YPERCH" 1.00000
12 "Price" "WPERCH" 1.00000
12 "Price" "WBASS" 1.00000
12 "Price" "SMELT" 1.00000
12 "Price" "CCAT" 1.00000
12 "Price" "CARP" 1.00000
12 "Price" "BUFF" 1.00000
12 "Price" "POW" 1.00000
12 "Price" "WATR" 1.00000
12 "Price" "MISC" 1.00000
12 "Price" "RFISH" 1.00000
12 "Price" "AIRT" 1.00000
12 "Price" "RAILT" 1.00000
12 "Price" "WTRT" 1.00000
12 "Price" "TRKT" 1.00000
12 "DY" "AGR" 7557.19612
12 "DY" "AFISH" 0.30288
12 "DY" "EFISH" 301.14155
12 "DY" "WALL" 0.01234
12 "DY" "YPERCH" 4.55991
12 "DY" "WPERCH" 0.24163
12 "DY" "WBASS" 0.30890
12 "DY" "SMELT" 0.00065
12 "DY" "CCAT" 0.14635
12 "DY" "CARP" 0.10243
12 "DY" "BUFF" 0.19680
12 "DY" "POW" 117.12096
12 "DY" "WATR" 5412.04985
12 "DY" "MISC" 1.1368722E+6
12 "DY" "RFISH" 389.21600
12 "DY" "AIRT" 4554.61036
12 "DY" "RAILT" 10617.66648
12 "DY" "WTRT" 3574.13235
12 "DY" "TRKT" 27640.56283
13 "Price" "AGR" 1.00000
13 "Price" "AFISH" 1.00000
13 "Price" "EFISH" 1.00000
13 "Price" "WALL" 1.00000
13 "Price" "YPERCH" 1.00000
13 "Price" "WPERCH" 1.00000
13 "Price" "WBASS" 1.00000
13 "Price" "SMELT" 1.00000
13 "Price" "CCAT" 1.00000
13 "Price" "CARP" 1.00000
13 "Price" "BUFF" 1.00000
13 "Price" "POW" 1.00000
13 "Price" "WATR" 1.00000
13 "Price" "MISC" 1.00000
13 "Price" "RFISH" 1.00000
13 "Price" "AIRT" 1.00000
13 "Price" "RAILT" 1.00000
13 "Price" "WTRT" 1.00000
13 "Price" "TRKT" 1.00000
13 "DY" "AGR" 7557.19612
13 "DY" "AFISH" 0.30288
13 "DY" "EFISH" 301.14155
13 "DY" "WALL" 0.01234
13 "DY" "YPERCH" 4.55991
13 "DY" "WPERCH" 0.24163
13 "DY" "WBASS" 0.30890
13 "DY" "SMELT" 0.00065
13 "DY" "CCAT" 0.14635
13 "DY" "CARP" 0.10243
13 "DY" "BUFF" 0.19680
13 "DY" "POW" 117.12096
13 "DY" "WATR" 5412.04985
13 "DY" "MISC" 1.1368722E+6
13 "DY" "RFISH" 389.21600
13 "DY" "AIRT" 4554.61036
13 "DY" "RAILT" 10617.66648
13 "DY" "WTRT" 3574.13235
13 "DY" "TRKT" 27640.56283
14 "Price" "AGR" 1.00000
14 "Price" "AFISH" 1.00000
14 "Price" "EFISH" 1.00000
14 "Price" "WALL" 1.00000
14 "Price" "YPERCH" 1.00000
14 "Price" "WPERCH" 1.00000
14 "Price" "WBASS" 1.00000
14 "Price" "SMELT" 1.00000
14 "Price" "CCAT" 1.00000
14 "Price" "CARP" 1.00000
14 "Price" "BUFF" 1.00000
14 "Price" "POW" 1.00000
14 "Price" "WATR" 1.00000
14 "Price" "MISC" 1.00000
14 "Price" "RFISH" 1.00000
14 "Price" "AIRT" 1.00000
14 "Price" "RAILT" 1.00000
14 "Price" "WTRT" 1.00000
14 "Price" "TRKT" 1.00000
14 "DY" "AGR" 7557.19612
14 "DY" "AFISH" 0.30288
14 "DY" "EFISH" 301.14155
14 "DY" "WALL" 0.01234
14 "DY" "YPERCH" 4.55991
14 "DY" "WPERCH" 0.24163
14 "DY" "WBASS" 0.30890
14 "DY" "SMELT" 0.00065
14 "DY" "CCAT" 0.14635
14 "DY" "CARP" 0.10243
14 "DY" "BUFF" 0.19680
14 "DY" "POW" 117.12096
14 "DY" "WATR" 5412.04985
14 "DY" "MISC" 1.1368722E+6
14 "DY" "RFISH" 389.21600
14 "DY" "AIRT" 4554.61036
14 "DY" "RAILT" 10617.66648
14 "DY" "WTRT" 3574.13235
14 "DY" "TRKT" 27640.56283
15 "Price" "AGR" 1.00000
15 "Price" "AFISH" 1.00000
15 "Price" "EFISH" 1.00000
15 "Price" "WALL" 1.00000
15 "Price" "YPERCH" 1.00000
15 "Price" "WPERCH" 1.00000
15 "Price" "WBASS" 1.00000
15 "Price" "SMELT" 1.00000
15 "Price" "CCAT" 1.00000
15 "Price" "CARP" 1.00000
15 "Price" "BUFF" 1.00000
15 "Price" "POW" 1.00000
15 "Price" "WATR" 1.00000
15 "Price" "MISC" 1.00000
15 "Price" "RFISH" 1.00000
15 "Price" "AIRT" 1.00000
15 "Price" "RAILT" 1.00000
15 "Price" "WTRT" 1.00000
15 "Price" "TRKT" 1.00000
15 "DY" "AGR" 7557.19612
15 "DY" "AFISH" 0.30288
15 "DY" "EFISH" 301.14155
15 "DY" "WALL" 0.01234
15 "DY" "YPERCH" 4.55991
15 "DY" "WPERCH" 0.24163
15 "DY" "WBASS" 0.30890
15 "DY" "SMELT" 0.00065
15 "DY" "CCAT" 0.14635
15 "DY" "CARP" 0.10243
15 "DY" "BUFF" 0.19680
15 "DY" "POW" 117.12096
15 "DY" "WATR" 5412.04985
15 "DY" "MISC" 1.1368722E+6
15 "DY" "RFISH" 389.21600
15 "DY" "AIRT" 4554.61036
15 "DY" "RAILT" 10617.66648
15 "DY" "WTRT" 3574.13235
15 "DY" "TRKT" 27640.56283
16 "Price" "AGR" 1.00000
16 "Price" "AFISH" 1.00000
16 "Price" "EFISH" 1.00000
16 "Price" "WALL" 1.00000
16 "Price" "YPERCH" 1.00000
16 "Price" "WPERCH" 1.00000
16 "Price" "WBASS" 1.00000
16 "Price" "SMELT" 1.00000
16 "Price" "CCAT" 1.00000
16 "Price" "CARP" 1.00000
16 "Price" "BUFF" 1.00000
16 "Price" "POW" 1.00000
16 "Price" "WATR" 1.00000
16 "Price" "MISC" 1.00000
16 "Price" "RFISH" 1.00000
16 "Price" "AIRT" 1.00000
16 "Price" "RAILT" 1.00000
16 "Price" "WTRT" 1.00000
16 "Price" "TRKT" 1.00000
16 "DY" "AGR" 7557.19612
16 "DY" "AFISH" 0.30288
16 "DY" "EFISH" 301.14155
16 "DY" "WALL" 0.01234
16 "DY" "YPERCH" 4.55991
16 "DY" "WPERCH" 0.24163
16 "DY" "WBASS" 0.30890
16 "DY" "SMELT" 0.00065
16 "DY" "CCAT" 0.14635
16 "DY" "CARP" 0.10243
16 "DY" "BUFF" 0.19680
16 "DY" "POW" 117.12096
16 "DY" "WATR" 5412.04985
16 "DY" "MISC" 1.1368722E+6
16 "DY" "RFISH" 389.21600
16 "DY" "AIRT" 4554.61036
16 "DY" "RAILT" 10617.66648
16 "DY" "WTRT" 3574.13235
16 "DY" "TRKT" 27640.56283
17 "Price" "AGR" 1.00000
17 "Price" "AFISH" 1.00000
17 "Price" "EFISH" 1.00000
17 "Price" "WALL" 1.00000
17 "Price" "YPERCH" 1.00000
17 "Price" "WPERCH" 1.00000
17 "Price" "WBASS" 1.00000
17 "Price" "SMELT" 1.00000
17 "Price" "CCAT" 1.00000
17 "Price" "CARP" 1.00000
17 "Price" "BUFF" 1.00000
17 "Price" "POW" 1.00000
17 "Price" "WATR" 1.00000
17 "Price" "MISC" 1.00000
17 "Price" "RFISH" 1.00000
17 "Price" "AIRT" 1.00000
17 "Price" "RAILT" 1.00000
17 "Price" "WTRT" 1.00000
17 "Price" "TRKT" 1.00000
17 "DY" "AGR" 7557.19612
17 "DY" "AFISH" 0.30288
17 "DY" "EFISH" 301.14155
17 "DY" "WALL" 0.01234
17 "DY" "YPERCH" 4.55991
17 "DY" "WPERCH" 0.24163
17 "DY" "WBASS" 0.30890
17 "DY" "SMELT" 0.00065
17 "DY" "CCAT" 0.14635
17 "DY" "CARP" 0.10243
17 "DY" "BUFF" 0.19680
17 "DY" "POW" 117.12096
17 "DY" "WATR" 5412.04985
17 "DY" "MISC" 1.1368722E+6
17 "DY" "RFISH" 389.21600
17 "DY" "AIRT" 4554.61036
17 "DY" "RAILT" 10617.66648
17 "DY" "WTRT" 3574.13235
17 "DY" "TRKT" 27640.56283
18 "Price" "AGR" 1.00000
18 "Price" "AFISH" 1.00000
18 "Price" "EFISH" 1.00000
18 "Price" "WALL" 1.00000
18 "Price" "YPERCH" 1.00000
18 "Price" "WPERCH" 1.00000
18 "Price" "WBASS" 1.00000
18 "Price" "SMELT" 1.00000
18 "Price" "CCAT" 1.00000
18 "Price" "CARP" 1.00000
18 "Price" "BUFF" 1.00000
18 "Price" "POW" 1.00000
18 "Price" "WATR" 1.00000
18 "Price" "MISC" 1.00000
18 "Price" "RFISH" 1.00000
18 "Price" "AIRT" 1.00000
18 "Price" "RAILT" 1.00000
18 "Price" "WTRT" 1.00000
18 "Price" "TRKT" 1.00000
18 "DY" "AGR" 7557.19612
18 "DY" "AFISH" 0.30288
18 "DY" "EFISH" 301.14155
18 "DY" "WALL" 0.01234
18 "DY" "YPERCH" 4.55991
18 "DY" "WPERCH" 0.24163
18 "DY" "WBASS" 0.30890
18 "DY" "SMELT" 0.00065
18 "DY" "CCAT" 0.14635
18 "DY" "CARP" 0.10243
18 "DY" "BUFF" 0.19680
18 "DY" "POW" 117.12096
18 "DY" "WATR" 5412.04985
18 "DY" "MISC" 1.1368722E+6
18 "DY" "RFISH" 389.21600
18 "DY" "AIRT" 4554.61036
18 "DY" "RAILT" 10617.66648
18 "DY" "WTRT" 3574.13235
18 "DY" "TRKT" 27640.56283
19 "Price" "AGR" 1.00000
19 "Price" "AFISH" 1.00000
19 "Price" "EFISH" 1.00000
19 "Price" "WALL" 1.00000
19 "Price" "YPERCH" 1.00000
19 "Price" "WPERCH" 1.00000
19 "Price" "WBASS" 1.00000
19 "Price" "SMELT" 1.00000
19 "Price" "CCAT" 1.00000
19 "Price" "CARP" 1.00000
19 "Price" "BUFF" 1.00000
19 "Price" "POW" 1.00000
19 "Price" "WATR" 1.00000
19 "Price" "MISC" 1.00000
19 "Price" "RFISH" 1.00000
19 "Price" "AIRT" 1.00000
19 "Price" "RAILT" 1.00000
19 "Price" "WTRT" 1.00000
19 "Price" "TRKT" 1.00000
19 "DY" "AGR" 7557.19612
19 "DY" "AFISH" 0.30288
19 "DY" "EFISH" 301.14155
19 "DY" "WALL" 0.01234
19 "DY" "YPERCH" 4.55991
19 "DY" "WPERCH" 0.24163
19 "DY" "WBASS" 0.30890
19 "DY" "SMELT" 0.00065
19 "DY" "CCAT" 0.14635
19 "DY" "CARP" 0.10243
19 "DY" "BUFF" 0.19680
19 "DY" "POW" 117.12096
19 "DY" "WATR" 5412.04985
19 "DY" "MISC" 1.1368722E+6
19 "DY" "RFISH" 389.21600
19 "DY" "AIRT" 4554.61036
19 "DY" "RAILT" 10617.66648
19 "DY" "WTRT" 3574.13235
19 "DY" "TRKT" 27640.56283
20 "Price" "AGR" 1.00000
20 "Price" "AFISH" 1.00000
20 "Price" "EFISH" 1.00000
20 "Price" "WALL" 1.00000
20 "Price" "YPERCH" 1.00000
20 "Price" "WPERCH" 1.00000
20 "Price" "WBASS" 1.00000
20 "Price" "SMELT" 1.00000
20 "Price" "CCAT" 1.00000
20 "Price" "CARP" 1.00000
20 "Price" "BUFF" 1.00000
20 "Price" "POW" 1.00000
20 "Price" "WATR" 1.00000
20 "Price" "MISC" 1.00000
20 "Price" "RFISH" 1.00000
20 "Price" "AIRT" 1.00000
20 "Price" "RAILT" 1.00000
20 "Price" "WTRT" 1.00000
20 "Price" "TRKT" 1.00000
20 "DY" "AGR" 7557.19612
20 "DY" "AFISH" 0.30288
20 "DY" "EFISH" 301.14155
20 "DY" "WALL" 0.01234
20 "DY" "YPERCH" 4.55991
20 "DY" "WPERCH" 0.24163
20 "DY" "WBASS" 0.30890
20 "DY" "SMELT" 0.00065
20 "DY" "CCAT" 0.14635
20 "DY" "CARP" 0.10243
20 "DY" "BUFF" 0.19680
20 "DY" "POW" 117.12096
20 "DY" "WATR" 5412.04985
20 "DY" "MISC" 1.1368722E+6
20 "DY" "RFISH" 389.21600
20 "DY" "AIRT" 4554.61036
20 "DY" "RAILT" 10617.66648
20 "DY" "WTRT" 3574.13235
20 "DY" "TRKT" 27640.56283
21 "Price" "AGR" 1.00000
21 "Price" "AFISH" 1.00000
21 "Price" "EFISH" 1.00000
21 "Price" "WALL" 1.00000
21 "Price" "YPERCH" 1.00000
21 "Price" "WPERCH" 1.00000
21 "Price" "WBASS" 1.00000
21 "Price" "SMELT" 1.00000
21 "Price" "CCAT" 1.00000
21 "Price" "CARP" 1.00000
21 "Price" "BUFF" 1.00000
21 "Price" "POW" 1.00000
21 "Price" "WATR" 1.00000
21 "Price" "MISC" 1.00000
21 "Price" "RFISH" 1.00000
21 "Price" "AIRT" 1.00000
21 "Price" "RAILT" 1.00000
21 "Price" "WTRT" 1.00000
21 "Price" "TRKT" 1.00000
21 "DY" "AGR" 7557.19612
21 "DY" "AFISH" 0.30288
21 "DY" "EFISH" 301.14155
21 "DY" "WALL" 0.01234
21 "DY" "YPERCH" 4.55991
21 "DY" "WPERCH" 0.24163
21 "DY" "WBASS" 0.30890
21 "DY" "SMELT" 0.00065
21 "DY" "CCAT" 0.14635
21 "DY" "CARP" 0.10243
21 "DY" "BUFF" 0.19680
21 "DY" "POW" 117.12096
21 "DY" "WATR" 5412.04985
21 "DY" "MISC" 1.1368722E+6
21 "DY" "RFISH" 389.21600
21 "DY" "AIRT" 4554.61036
21 "DY" "RAILT" 10617.66648
21 "DY" "WTRT" 3574.13235
21 "DY" "TRKT" 27640.56283
22 "Price" "AGR" 1.00000
22 "Price" "AFISH" 1.00000
22 "Price" "EFISH" 1.00000
22 "Price" "WALL" 1.00000
22 "Price" "YPERCH" 1.00000
22 "Price" "WPERCH" 1.00000
22 "Price" "WBASS" 1.00000
22 "Price" "SMELT" 1.00000
22 "Price" "CCAT" 1.00000
22 "Price" "CARP" 1.00000
22 "Price" "BUFF" 1.00000
22 "Price" "POW" 1.00000
22 "Price" "WATR" 1.00000
22 "Price" "MISC" 1.00000
22 "Price" "RFISH" 1.00000
22 "Price" "AIRT" 1.00000
22 "Price" "RAILT" 1.00000
22 "Price" "WTRT" 1.00000
